Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Shipping on time,2.0,2.0,8/19/2015 3:10,8/21/2015 3:10,15766,PENDING_PAYMENT,Southern Europe,Apulia,Brindisi,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,59.99000168,439.9599915,Second Class,499.9500122,114.3899994,439.9599915
1,Late delivery,5.0,2.0,6/27/2015 18:29,7/2/2015 18:29,12179,PENDING_PAYMENT,Western Europe,Hamburgo,Hamburgo,,Cleats,Apparel,17,59.99000168,5,59.99000168,9.0,290.9500122,Second Class,299.9500122,136.75,290.9500122
1,Late delivery,6.0,2.0,8/25/2017 10:44,8/31/2017 10:44,66275,PENDING_PAYMENT,Western Europe,Holanda Meridional,The Hague,,Cleats,Apparel,17,59.99000168,5,59.99000168,50.99000168,248.9600067,Second Class,299.9500122,18.67000008,248.9600067
1,Late delivery,6.0,2.0,7/11/2015 19:10,7/17/2015 19:10,13140,PENDING_PAYMENT,Western Europe,Viena,Viena,,Cleats,Apparel,17,59.99000168,5,59.99000168,50.99000168,248.9600067,Second Class,299.9500122,84.15000153,248.9600067
1,Late delivery,5.0,2.0,8/29/2015 0:42,9/3/2015 0:42,16444,PENDING_PAYMENT,Western Europe,Renania del Norte-Westfalia,Duisburg,,Cleats,Apparel,17,59.99000168,5,59.99000168,53.99000168,245.9600067,Second Class,299.9500122,-67.63999939,245.9600067
1,Shipping on time,2.0,2.0,8/19/2015 3:10,8/21/2015 3:10,15766,PENDING_PAYMENT,Southern Europe,Apulia,Brindisi,,Girls' Apparel,Golf,26,39.99000168,5,39.99000168,4.0,195.9499969,Second Class,199.9499969,50.95000076,195.9499969
1,Late delivery,6.0,2.0,8/7/2017 6:33,8/13/2017 6:33,65030,PENDING_PAYMENT,Western Europe,Países del Loira,Nantes,,Women's Apparel,Golf,24,50.0,5,50.0,22.5,227.5,Second Class,250.0,102.3799973,227.5
1,Late delivery,5.0,2.0,7/30/2015 23:31,8/4/2015 23:31,14454,PENDING_PAYMENT,Northern Europe,Inglaterra,Halifax,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Second Class,250.0,29.25,225.0
1,Shipping on time,2.0,2.0,7/20/2015 11:58,7/22/2015 11:58,13736,PENDING_PAYMENT,Northern Europe,Inglaterra,Tamworth,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Second Class,250.0,58.5,225.0
1,Late delivery,5.0,2.0,9/19/2017 7:43,9/24/2017 7:43,67979,PENDING_PAYMENT,Western Europe,Aquitania-Lemosín-Poitou-Charentes,La Rochelle,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,20.0,179.9600067,Second Class,199.9499969,-33.83000183,179.9600067
1,Late delivery,6.0,2.0,8/7/2017 6:33,8/13/2017 6:33,65030,PENDING_PAYMENT,Western Europe,Países del Loira,Nantes,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Second Class,250.0,84.37999725,225.0
1,Late delivery,6.0,2.0,8/25/2017 10:44,8/31/2017 10:44,66275,PENDING_PAYMENT,Western Europe,Holanda Meridional,The Hague,,Women's Apparel,Golf,24,50.0,5,50.0,37.5,212.5,Second Class,250.0,-170.0,212.5
1,Late delivery,5.0,2.0,8/10/2017 16:32,8/15/2017 16:32,65264,PENDING_PAYMENT,Western Europe,Renania del Norte-Westfalia,Ratingen,,Women's Apparel,Golf,24,50.0,5,50.0,37.5,212.5,Second Class,250.0,78.62999725,212.5
1,Shipping on time,2.0,2.0,6/24/2015 5:21,6/26/2015 5:21,11936,PENDING_PAYMENT,Western Europe,Isla de Francia,Bobigny,,Girls' Apparel,Golf,26,70.0,5,70.0,59.5,290.5,Second Class,350.0,-72.62999725,290.5
1,Late delivery,6.0,2.0,7/22/2015 17:56,7/28/2015 17:56,13890,PENDING_PAYMENT,Western Europe,Hesse,Wiesbaden,,Women's Apparel,Golf,24,50.0,5,50.0,45.0,205.0,Second Class,250.0,-5.130000114,205.0
1,Shipping on time,2.0,2.0,1/17/2017 18:23,1/19/2017 18:23,51226,PENDING_PAYMENT,Eastern Europe,Galati,Galati,,Golf Balls,Outdoors,36,19.98999977,5,19.98999977,3.0,96.94999695,Second Class,99.94999695,25.20999908,96.94999695
1,Shipping on time,2.0,2.0,2/6/2017 11:21,2/8/2017 11:21,52576,PAYMENT_REVIEW,Central America,Michoacán,Lázaro Cárdenas,,Women's Apparel,Golf,24,50.0,5,50.0,10.0,240.0,Second Class,250.0,112.8000031,240.0
1,Late delivery,3.0,2.0,2/15/2017 14:40,2/18/2017 14:40,53202,PENDING_PAYMENT,Central America,Guanajuato,Irapuato,,Electronics,Footwear,13,31.98999977,5,31.98999977,1.600000024,158.3500061,Second Class,159.9499969,6.809999943,158.3500061
1,Late delivery,4.0,2.0,9/16/2017 0:32,9/20/2017 0:32,67753,COMPLETE,Western Europe,Güeldres,Arnhem,,Strength Training,Footwear,10,399.9899902,1,399.9899902,48.0,351.9899902,Second Class,399.9899902,105.5999985,351.9899902
1,Shipping on time,2.0,2.0,8/14/2015 2:18,8/16/2015 2:18,15421,COMPLETE,Southern Europe,Emilia-Romaña,Parma,,Cardio Equipment,Footwear,9,99.98999786,1,99.98999786,13.0,86.98999786,Second Class,99.98999786,40.88999939,86.98999786
1,Late delivery,6.0,2.0,7/13/2015 0:57,7/19/2015 0:57,13225,COMPLETE,Northern Europe,Uusimaa,Vantaa,,Electronics,Footwear,13,27.98999977,1,27.98999977,4.480000019,23.51000023,Second Class,27.98999977,-1.389999986,23.51000023
1,Late delivery,3.0,2.0,11/7/2017 16:56,11/10/2017 16:56,71362,COMPLETE,Southern Europe,Lacio,Rome,,Crafts,Apparel,66,461.480011,1,461.480011,24.835652308644267,461.480011,Second Class,461.480011,144.4400024,461.480011
1,Late delivery,3.0,2.0,7/13/2015 3:24,7/16/2015 3:24,13232,COMPLETE,Southern Europe,Véneto,Vicenza,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,24.835652308644267,129.9900055,Second Class,129.9900055,48.09999847,129.9900055
1,Late delivery,4.0,2.0,9/16/2017 0:32,9/20/2017 0:32,67753,COMPLETE,Western Europe,Güeldres,Arnhem,,Cleats,Apparel,17,299.9899902,1,299.9899902,24.835652308644267,299.9899902,Second Class,299.9899902,144.0,299.9899902
1,Late delivery,5.0,2.0,10/2/2017 11:01,10/7/2017 11:01,68879,COMPLETE,Western Europe,Isla de Francia,Villeneuve-le-Roi,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,24.835652308644267,129.9900055,Second Class,129.9900055,11.18000031,129.9900055
1,Late delivery,3.0,2.0,8/13/2017 22:39,8/16/2017 22:39,65487,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Wattrelos,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,24.835652308644267,129.9900055,Second Class,129.9900055,-9.75,129.9900055
1,Late delivery,6.0,2.0,8/8/2017 8:49,8/14/2017 8:49,65105,COMPLETE,Western Europe,Renania del Norte-Westfalia,Duisburg,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,24.835652308644267,129.9900055,Second Class,129.9900055,-23.79000092,129.9900055
1,Late delivery,3.0,2.0,8/5/2015 13:42,8/8/2015 13:42,14837,COMPLETE,Western Europe,Hamburgo,Hamburgo,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,24.835652308644267,129.9900055,Second Class,129.9900055,24.44000053,129.9900055
1,Late delivery,5.0,2.0,11/5/2016 17:58,11/10/2016 17:58,46224,COMPLETE,Eastern Europe,Yaroslavl,Yaroslavl,,Cleats,Apparel,17,59.99000168,1,59.99000168,0.600000024,59.38999939,Second Class,59.99000168,29.70000076,59.38999939
1,Late delivery,3.0,2.0,11/5/2017 14:08,11/8/2017 14:08,71217,COMPLETE,Northern Europe,Inglaterra,London,,Crafts,Apparel,66,461.480011,1,461.480011,4.610000134,456.8699951,Second Class,461.480011,114.2200012,456.8699951
1,Late delivery,3.0,2.0,7/22/2017 19:53,7/25/2017 19:53,63972,COMPLETE,Northern Europe,Inglaterra,Hastings,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,61.77000046,128.6900024
1,Late delivery,6.0,2.0,10/8/2015 6:15,10/14/2015 6:15,19200,COMPLETE,Northern Europe,Inglaterra,Sheffield,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,16.72999954,128.6900024
1,Late delivery,5.0,2.0,9/20/2015 21:00,9/25/2015 21:00,18009,COMPLETE,Northern Europe,Inglaterra,Lowestoft,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,16.72999954,128.6900024
1,Shipping on time,2.0,2.0,6/8/2015 2:13,6/10/2015 2:13,10831,COMPLETE,Northern Europe,Finlandia del Sudoeste,Turku,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,-11.0699997,128.6900024
1,Late delivery,3.0,2.0,9/21/2017 4:33,9/24/2017 4:33,68107,COMPLETE,Southern Europe,País Vasco,San Sebastian,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,-90.08000183,128.6900024
1,Shipping on time,2.0,2.0,8/14/2015 2:18,8/16/2015 2:18,15421,COMPLETE,Southern Europe,Emilia-Romaña,Parma,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,46.70999908,128.6900024
1,Shipping on time,2.0,2.0,11/6/2017 9:03,11/8/2017 9:03,71271,COMPLETE,Western Europe,Isla de Francia,Montreuil,,Crafts,Apparel,66,461.480011,1,461.480011,4.610000134,456.8699951,Second Class,461.480011,22.84000015,456.8699951
1,Late delivery,5.0,2.0,10/2/2017 11:01,10/7/2017 11:01,68879,COMPLETE,Western Europe,Isla de Francia,Villeneuve-le-Roi,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,34.75,128.6900024
1,Late delivery,3.0,2.0,8/13/2017 22:39,8/16/2017 22:39,65487,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Wattrelos,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,41.8199997,128.6900024
1,Late delivery,4.0,2.0,9/5/2015 11:02,9/9/2015 11:02,16953,COMPLETE,Western Europe,Renania del Norte-Westfalia,Remscheid,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,1.299999952,128.6900024,Second Class,129.9900055,34.75,128.6900024
1,Late delivery,5.0,2.0,12/25/2016 23:09,12/30/2016 23:09,49664,COMPLETE,Eastern Europe,Bashkortostán,Sterlitamak,,Cleats,Apparel,17,59.99000168,1,59.99000168,1.200000048,58.79000092,Second Class,59.99000168,-103.8799973,58.79000092
1,Shipping on time,2.0,2.0,8/29/2015 1:24,8/31/2015 1:24,16446,COMPLETE,Northern Europe,Inglaterra,Exeter,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,2.599999905,127.3899994,Second Class,129.9900055,53.5,127.3899994
1,Shipping on time,2.0,2.0,6/8/2015 2:13,6/10/2015 2:13,10831,COMPLETE,Northern Europe,Finlandia del Sudoeste,Turku,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,2.599999905,127.3899994,Second Class,129.9900055,12.73999977,127.3899994
1,Late delivery,6.0,2.0,8/7/2015 8:48,8/13/2015 8:48,14960,COMPLETE,Western Europe,Provenza-Alpes-Costa Azul,Nice,,Cleats,Apparel,17,59.99000168,1,59.99000168,1.200000048,58.79000092,Second Class,59.99000168,-45.09000015,58.79000092
1,Late delivery,6.0,2.0,9/20/2015 19:36,9/26/2015 19:36,18005,COMPLETE,Northern Europe,Inglaterra,Lowestoft,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,3.900000095,126.0899963,Second Class,129.9900055,63.04999924,126.0899963
1,Shipping on time,2.0,2.0,6/8/2015 2:13,6/10/2015 2:13,10831,COMPLETE,Northern Europe,Finlandia del Sudoeste,Turku,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,3.900000095,126.0899963,Second Class,129.9900055,-79.8199997,126.0899963
1,Late delivery,5.0,2.0,7/6/2015 21:27,7/11/2015 21:27,12804,COMPLETE,Southern Europe,Emilia-Romaña,Parma,,Cleats,Apparel,17,59.99000168,1,59.99000168,1.799999952,58.18999863,Second Class,59.99000168,15.13000011,58.18999863
1,Shipping on time,2.0,2.0,8/2/2015 20:32,8/4/2015 20:32,14651,COMPLETE,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Pamiers,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,3.900000095,126.0899963,Second Class,129.9900055,32.77999878,126.0899963
1,Late delivery,6.0,2.0,6/10/2015 9:56,6/16/2015 9:56,10990,COMPLETE,Western Europe,Hamburgo,Hamburgo,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,3.900000095,126.0899963,Second Class,129.9900055,37.83000183,126.0899963
1,Late delivery,5.0,2.0,8/15/2017 17:24,8/20/2017 17:24,65609,COMPLETE,Western Europe,Holanda Meridional,Dordrecht,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Second Class,129.9900055,52.40999985,124.7900009
1,Late delivery,4.0,2.0,9/18/2015 23:06,9/22/2015 23:06,17878,COMPLETE,Western Europe,Provenza-Alpes-Costa Azul,Marseille,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Second Class,129.9900055,12.47999954,124.7900009
1,Late delivery,4.0,2.0,9/6/2015 2:48,9/10/2015 2:48,16998,COMPLETE,Western Europe,Holanda Septentrional,Amsterdam,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Second Class,129.9900055,-90.47000122,124.7900009
1,Late delivery,6.0,2.0,7/23/2015 21:57,7/29/2015 21:57,13970,COMPLETE,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Strasbourg,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Second Class,129.9900055,54.90999985,124.7900009
1,Late delivery,6.0,2.0,6/10/2015 9:56,6/16/2015 9:56,10990,COMPLETE,Western Europe,Hamburgo,Hamburgo,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Second Class,129.9900055,-28.07999992,124.7900009
1,Late delivery,5.0,2.0,7/18/2015 17:14,7/23/2015 17:14,13614,COMPLETE,Western Europe,Holanda Meridional,Alphen aan den Rijn,,Cleats,Apparel,17,59.99000168,1,59.99000168,3.0,56.99000168,Second Class,59.99000168,21.37000084,56.99000168
1,Late delivery,4.0,2.0,10/9/2016 22:44,10/13/2016 22:44,44388,COMPLETE,Eastern Europe,Lublin,Lublin,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Second Class,129.9900055,56.50999832,122.8399963
1,Late delivery,6.0,2.0,7/10/2015 11:38,7/16/2015 11:38,13050,COMPLETE,Northern Europe,Estocolmo,Estocolmo,,Cleats,Apparel,17,59.99000168,1,59.99000168,3.299999952,56.68999863,Second Class,59.99000168,28.35000038,56.68999863
1,Late delivery,4.0,2.0,7/4/2015 2:32,7/8/2015 2:32,12613,COMPLETE,Northern Europe,Dublín,Dublín,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Second Class,129.9900055,-24.5699997,122.8399963
1,Late delivery,3.0,2.0,8/30/2017 0:02,9/2/2017 0:02,66587,COMPLETE,Southern Europe,Madrid,Madrid,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Second Class,129.9900055,58.95999908,122.8399963
1,Late delivery,6.0,2.0,7/5/2017 15:32,7/11/2017 15:32,62795,COMPLETE,Western Europe,Provenza-Alpes-Costa Azul,Six-Fours-les-Plages,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Second Class,129.9900055,7.739999771,122.8399963
1,Late delivery,6.0,2.0,10/4/2015 14:40,10/10/2015 14:40,18950,COMPLETE,Western Europe,Bretaña,Rennes,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Second Class,129.9900055,55.27999878,122.8399963
1,Late delivery,6.0,2.0,10/14/2015 5:54,10/20/2015 5:54,19610,COMPLETE,Southern Europe,Toscana,Capannori,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Second Class,129.9900055,42.31000137,120.8899994
1,Shipping on time,2.0,2.0,8/6/2017 23:53,8/8/2017 23:53,65011,COMPLETE,Western Europe,Baden-Wurtemberg,Reutlingen,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Second Class,129.9900055,42.31000137,120.8899994
1,Late delivery,6.0,2.0,10/10/2015 21:19,10/16/2015 21:19,19380,COMPLETE,Western Europe,Isla de Francia,Palaiseau,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Second Class,129.9900055,36.27000046,120.8899994
1,Late delivery,6.0,2.0,8/6/2017 21:47,8/12/2017 21:47,65005,COMPLETE,Northern Europe,Inglaterra,Redditch,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,28.38999939,118.2900009
1,Late delivery,6.0,2.0,10/21/2015 4:19,10/27/2015 4:19,20085,COMPLETE,Northern Europe,Inglaterra,Leeds,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,-90.73000336,118.2900009
1,Late delivery,6.0,2.0,9/24/2015 7:41,9/30/2015 7:41,18245,COMPLETE,Northern Europe,Inglaterra,Plymouth,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,36.66999817,118.2900009
1,Late delivery,6.0,2.0,9/17/2015 23:17,9/23/2015 23:17,17810,COMPLETE,Northern Europe,Estocolmo,Estocolmo,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,8.869999886,118.2900009
1,Late delivery,3.0,2.0,10/17/2015 6:25,10/20/2015 6:25,19817,COMPLETE,Southern Europe,Cataluña,Barcelona,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,54.40999985,118.2900009
1,Late delivery,5.0,2.0,6/2/2015 10:38,6/7/2015 10:38,10444,COMPLETE,Southern Europe,Cataluña,Castelldefels,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Second Class,129.9900055,33.11999893,118.2900009
1,Late delivery,3.0,2.0,8/1/2017 12:52,8/4/2017 12:52,64637,COMPLETE,Northern Europe,Inglaterra,London,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,13.0,116.9899979,Second Class,129.9900055,56.15999985,116.9899979
1,Late delivery,5.0,2.0,8/11/2015 21:03,8/16/2015 21:03,15269,COMPLETE,Northern Europe,Oslo,Oslo,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,13.0,116.9899979,Second Class,129.9900055,32.75999832,116.9899979
1,Late delivery,5.0,2.0,7/25/2015 6:53,7/30/2015 6:53,14064,COMPLETE,Northern Europe,Inglaterra,Birmingham,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,13.0,116.9899979,Second Class,129.9900055,16.37999916,116.9899979
1,Shipping on time,2.0,2.0,8/1/2015 9:30,8/3/2015 9:30,14551,COMPLETE,Western Europe,Holanda Septentrional,Amsterdam,,Cleats,Apparel,17,59.99000168,1,59.99000168,6.0,53.99000168,Second Class,59.99000168,17.8199997,53.99000168
1,Late delivery,4.0,2.0,7/5/2015 8:19,7/9/2015 8:19,12698,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Hautmont,,Cleats,Apparel,17,59.99000168,1,59.99000168,6.0,53.99000168,Second Class,59.99000168,-80.98999786,53.99000168
1,Late delivery,4.0,2.0,11/28/2016 3:24,12/2/2016 3:24,47758,COMPLETE,Eastern Europe,Banská Bystrica,Banska Bystrica,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,15.60000038,114.3899994,Second Class,129.9900055,29.73999977,114.3899994
1,Late delivery,6.0,2.0,9/22/2017 20:09,9/28/2017 20:09,68220,COMPLETE,Northern Europe,Estocolmo,Nacka,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,15.60000038,114.3899994,Second Class,129.9900055,7.210000038,114.3899994
1,Late delivery,6.0,2.0,8/4/2015 0:13,8/10/2015 0:13,14730,COMPLETE,Northern Europe,Inglaterra,West Bromwich,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,15.60000038,114.3899994,Second Class,129.9900055,33.16999817,114.3899994
1,Shipping on time,2.0,2.0,8/27/2017 10:22,8/29/2017 10:22,66411,COMPLETE,Southern Europe,Lombardía,Milan,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,15.60000038,114.3899994,Second Class,129.9900055,56.04999924,114.3899994
1,Late delivery,6.0,2.0,7/2/2015 23:13,7/8/2015 23:13,12535,COMPLETE,Southern Europe,Lacio,Rome,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,15.60000038,114.3899994,Second Class,129.9900055,-34.3199997,114.3899994
1,Late delivery,3.0,2.0,9/15/2017 10:10,9/18/2017 10:10,67712,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Lille,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,15.60000038,114.3899994,Second Class,129.9900055,53.75999832,114.3899994
1,Late delivery,4.0,2.0,9/29/2015 9:36,10/3/2015 9:36,18593,COMPLETE,Northern Europe,Inglaterra,Basingstoke,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,36.75,113.0899963
1,Late delivery,5.0,2.0,9/19/2015 9:58,9/24/2015 9:58,17909,COMPLETE,Northern Europe,Inglaterra,London,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,30.53000069,113.0899963
1,Late delivery,3.0,2.0,8/26/2015 22:57,8/29/2015 22:57,16302,COMPLETE,Northern Europe,Inglaterra,Littlehampton,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,-33.93000031,113.0899963
1,Late delivery,6.0,2.0,8/4/2015 0:13,8/10/2015 0:13,14730,COMPLETE,Northern Europe,Inglaterra,West Bromwich,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,42.40999985,113.0899963
1,Late delivery,4.0,2.0,7/14/2015 18:17,7/18/2015 18:17,13343,COMPLETE,Northern Europe,Inglaterra,London,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,33.93000031,113.0899963
1,Late delivery,3.0,2.0,6/25/2017 18:00,6/28/2017 18:00,62117,COMPLETE,Southern Europe,Andalucía,Seville,,Cleats,Apparel,17,59.99000168,1,59.99000168,7.800000191,52.18999863,Second Class,59.99000168,-8.720000267,52.18999863
1,Late delivery,3.0,2.0,7/3/2017 8:10,7/6/2017 8:10,62637,COMPLETE,Southern Europe,Piamonte,Moncalieri,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,52.02000046,113.0899963
1,Late delivery,6.0,2.0,9/17/2017 8:46,9/23/2017 8:46,67845,COMPLETE,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Reims,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,-33.93000031,113.0899963
1,Late delivery,3.0,2.0,9/15/2017 10:10,9/18/2017 10:10,67712,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Lille,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,36.75,113.0899963
1,Late delivery,5.0,2.0,6/13/2015 14:39,6/18/2015 14:39,11209,COMPLETE,Western Europe,Lieja,Seraing,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,16.89999962,113.0899963,Second Class,129.9900055,35.40000153,113.0899963
1,Late delivery,5.0,2.0,8/28/2016 16:50,9/2/2016 16:50,41494,COMPLETE,Eastern Europe,Donetsk,Kramators'k,,Cleats,Apparel,17,59.99000168,1,59.99000168,9.0,50.99000168,Second Class,59.99000168,14.27999973,50.99000168
1,Late delivery,4.0,2.0,9/29/2015 9:36,10/3/2015 9:36,18593,COMPLETE,Northern Europe,Inglaterra,Basingstoke,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,28.72999954,110.4899979
1,Late delivery,4.0,2.0,7/14/2015 18:17,7/18/2015 18:17,13343,COMPLETE,Northern Europe,Inglaterra,London,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,27.62000084,110.4899979
1,Late delivery,3.0,2.0,7/3/2017 8:10,7/6/2017 8:10,62637,COMPLETE,Southern Europe,Piamonte,Moncalieri,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,13.26000023,110.4899979
1,Late delivery,5.0,2.0,10/19/2017 11:10,10/24/2017 11:10,70044,COMPLETE,Western Europe,Schleswig-Holstein,Kiel,,Children's Clothing,Apparel,63,357.1000061,1,357.1000061,53.5699997,303.5400085,Second Class,357.1000061,145.6999969,303.5400085
1,Late delivery,4.0,2.0,9/16/2017 0:32,9/20/2017 0:32,67753,COMPLETE,Western Europe,Güeldres,Arnhem,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,37.34999847,110.4899979
1,Late delivery,3.0,2.0,8/31/2015 13:19,9/3/2015 13:19,16617,COMPLETE,Western Europe,Isla de Francia,Montreuil,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,35.90999985,110.4899979
1,Late delivery,5.0,2.0,8/1/2015 17:34,8/6/2015 17:34,14574,COMPLETE,Western Europe,Renania del Norte-Westfalia,Dortmund,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,50.83000183,110.4899979
1,Late delivery,4.0,2.0,7/5/2015 8:19,7/9/2015 8:19,12698,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Hautmont,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,19.5,110.4899979,Second Class,129.9900055,30.94000053,110.4899979
1,Late delivery,5.0,2.0,8/16/2015 16:40,8/21/2015 16:40,15599,COMPLETE,Northern Europe,Inglaterra,Sunderland,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,20.79999924,109.1900024,Second Class,129.9900055,34.18000031,109.1900024
1,Late delivery,4.0,2.0,7/14/2015 18:17,7/18/2015 18:17,13343,COMPLETE,Northern Europe,Inglaterra,London,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,20.79999924,109.1900024,Second Class,129.9900055,49.13999939,109.1900024
1,Late delivery,3.0,2.0,10/20/2015 23:45,10/23/2015 23:45,20072,COMPLETE,Southern Europe,Lacio,Rome,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,20.79999924,109.1900024,Second Class,129.9900055,29.47999954,109.1900024
